RIEN2	0	0	accueil	rien2@accueil
TRAIN	1	1	accueil	train@accueil
			train@accueil	extra_344
BUS	1	2	accueil	bus@accueil
AVION	1	3	accueil	avion@accueil
AVION	2	1	accueil	avion@accueil**
MOTO	2	2	accueil	moto@accueil
JE	2	3	accueil	je@accueil
TOILETTE	3	1	accueil	toilette@accueil
BUREAU	3	2	accueil	bureau@accueil
ANIMAUX_R	3	3	accueil	animaux_r@accueil
			animaux_r@accueil	personnes
CHIEN	1	1	personnes	chien@animaux
SPORT_R	1	2	personnes	sport_r@animaux
			sport_r@animaux	sport
CHAT	2	1	personnes	chat@animaux
RETOUR_R	3	3	personnes	retour_r@animaux
			retour_r@animaux	accueil
RIEN	1	3	personnes	rien@accueil
JE	2	2	personnes	je@accueil**
SALLE	2	3	personnes	salle@accueil
CAMION	3	1	personnes	camion@accueil
FEMME	3	2	personnes	femme@accueil
TENNIS	2	2	sport	tennis@sport
JE	2	3	sport	je@sport
RETOUR_R	3	3	sport	retour_r@sport
			retour_r@sport	personnes
CHAISE	1	1	sport	chaise@accueil
VOYAGER	1	2	sport	voyager@accueil
VELO	1	3	sport	velo@accueil
TRAIN	2	1	sport	train@accueil**
PLUS_R	3	1	sport	plus_r@accueil
HOMME	3	2	sport	homme@personnes
RETOUR_R	3	3	extra_344	retour_r@extra_344
			retour_r@extra_344	accueil
RELIGION	1	1	extra_344	religion@personnes
VOYAGER	1	2	extra_344	voyager@personnes
