NOURRITURE_R	1	1	accueil	nourriture_R@accueil
			nourriture_R@accueil	nourriture_accueil
CONJONCTIONS_R	2	1	accueil	conjonctions_R@accueil
			conjonctions_R@accueil	conjonctions_accueil
DIVERTISSEMENT_R	1	2	accueil	divertissement_R@accueil
			divertissement_R@accueil	divertissement_accueil
NOMBRES_R	2	2	accueil	nombres_R@accueil
			nombres_R@accueil	nombres_accueil
ÉMOTIONS_R	1	3	accueil	émotions_R@accueil
			émotions_R@accueil	émotions_accueil
ÉCOLE_R	2	3	accueil	école_R@accueil
			école_R@accueil	école_accueil
TEMPS_R	1	4	accueil	temps_R@accueil
			temps_R@accueil	temps_accueil
RELIGION_R	2	4	accueil	religion_R@accueil
			religion_R@accueil	religion_accueil
INDICES_R	1	5	accueil	indices_R@accueil
			indices_R@accueil	indices_accueil
CHOSES DE LA MAISON_R	2	5	accueil	choses_de_la_maison_R@accueil
			choses_de_la_maison_R@accueil	choses_de_la_maison_accueil
INTERROGER_R	1	6	accueil	interroger_R@accueil
			interroger_R@accueil	mots_interrogatifs_accueil
OÙ_R	1	7	accueil	où_R@accueil
			où_R@accueil	où_accueil
LEQUEL_R	1	8	accueil	lequel_R@accueil
			lequel_R@accueil	lequel_accueil
PLUS	4	8	accueil	plus@accueil
